,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
5222,8,80307,2,0,Not Distracted
5223,8,80096,2,0,Not Distracted
5224,8,80201,2,0,Not Distracted
5225,8,80149,2,0,Not Distracted
5226,8,80456,2,0,Not Distracted
5227,8,80491,2,0,Not Distracted
5228,8,80169,2,0,Not Distracted
5229,8,80459,2,0,Not Distracted
5230,8,80130,2,0,Not Distracted
5231,8,80373,2,0,Not Distracted
5232,8,80316,2,0,Not Distracted
5233,8,80336,2,0,Not Distracted
5234,8,80514,2,0,Not Distracted
5235,8,80006,2,0,Not Distracted
5236,8,80230,2,0,Not Distracted
5237,8,80187,2,0,Not Distracted
5238,8,80427,2,0,Not Distracted
5239,8,80495,2,0,Not Distracted
5240,8,80081,2,0,Not Distracted
5241,8,80152,2,0,Not Distracted
5242,8,80167,2,0,Not Distracted
5243,8,80433,2,0,Not Distracted
5244,8,80266,2,0,Not Distracted
5245,8,80089,2,0,Not Distracted
5246,8,80229,2,0,Not Distracted
5247,8,80406,2,0,Not Distracted
5248,8,80447,2,0,Not Distracted
5249,8,80434,2,0,Not Distracted
5250,8,80381,2,0,Not Distracted
5251,8,80297,2,0,Not Distracted
5252,8,80294,2,0,Not Distracted
5253,8,80340,2,0,Not Distracted
5254,8,80504,2,0,Not Distracted
5255,8,80465,2,0,Not Distracted
5256,8,80046,2,0,Not Distracted
5257,8,80274,2,0,Not Distracted
5258,8,80197,2,0,Not Distracted
5259,8,80298,2,0,Not Distracted
5260,8,80328,2,0,Not Distracted
5261,8,80140,2,0,Not Distracted
5262,8,80181,2,0,Not Distracted
5263,8,80189,2,0,Not Distracted
5264,8,80226,2,0,Not Distracted
5265,8,80322,2,0,Not Distracted
5266,8,80445,2,0,Not Distracted
5267,8,80067,2,0,Not Distracted
5268,8,80016,2,0,Not Distracted
5269,8,80003,2,0,Not Distracted
5270,8,80185,2,0,Not Distracted
5271,8,80432,2,0,Not Distracted
5272,8,80489,2,0,Not Distracted
5273,8,80041,2,0,Not Distracted
5274,8,80153,2,0,Not Distracted
5275,8,80154,2,0,Not Distracted
5276,8,80470,2,0,Not Distracted
5277,8,80469,2,0,Not Distracted
5278,8,80063,2,0,Not Distracted
5279,8,80105,2,0,Not Distracted
5280,8,80057,2,0,Not Distracted
5281,8,80283,2,0,Not Distracted
5282,8,80352,2,0,Not Distracted
5283,8,80451,2,0,Not Distracted
5284,8,80088,2,0,Not Distracted
5285,8,80260,2,0,Not Distracted
5286,8,80179,2,0,Not Distracted
5287,8,80170,2,0,Not Distracted
5288,8,80386,2,0,Not Distracted
5289,8,80391,2,0,Not Distracted
5290,8,80421,2,0,Not Distracted
5291,8,80309,2,0,Not Distracted
5292,8,80265,2,0,Not Distracted
5293,8,80236,2,0,Not Distracted
5294,8,80441,2,0,Not Distracted
5295,8,80013,2,0,Not Distracted
5296,8,80263,2,0,Not Distracted
5297,8,80413,2,0,Not Distracted
5298,8,80327,2,0,Not Distracted
5299,8,80158,2,0,Not Distracted
5300,8,80389,2,0,Not Distracted
5301,8,80363,2,0,Not Distracted
5302,8,80341,2,0,Not Distracted
5303,8,80509,2,0,Not Distracted
5304,8,80030,2,0,Not Distracted
5305,8,80231,2,0,Not Distracted
5306,8,80426,2,0,Not Distracted
5307,8,80318,2,0,Not Distracted
5308,8,80513,2,0,Not Distracted
5309,8,80502,2,0,Not Distracted
5310,8,80466,2,0,Not Distracted
5311,8,80042,2,0,Not Distracted
5312,8,80037,2,0,Not Distracted
5313,8,80506,2,0,Not Distracted
5314,8,80440,2,0,Not Distracted
5315,8,80062,2,0,Not Distracted
5316,8,80126,2,0,Not Distracted
5317,8,80257,2,0,Not Distracted
5318,8,80188,2,0,Not Distracted
5319,8,80437,2,0,Not Distracted
5320,8,80082,2,0,Not Distracted
5321,8,80142,2,0,Not Distracted
5322,8,80484,2,0,Not Distracted
5323,8,80025,2,0,Not Distracted
5324,8,80279,2,0,Not Distracted
5325,8,80161,2,0,Not Distracted
5326,8,80134,2,0,Not Distracted
5327,8,80291,2,0,Not Distracted
5328,8,80120,2,0,Not Distracted
5329,8,80113,2,0,Not Distracted
5330,8,80034,2,0,Not Distracted
5331,8,80174,2,0,Not Distracted
5332,8,80379,2,0,Not Distracted
5333,8,80409,2,0,Not Distracted
5334,8,80084,2,0,Not Distracted
5335,8,80094,2,0,Not Distracted
5336,8,80035,2,0,Not Distracted
5337,8,80200,2,0,Not Distracted
5338,8,80198,2,0,Not Distracted
5339,8,80281,2,0,Not Distracted
5340,8,80195,2,0,Not Distracted
5341,8,80317,2,0,Not Distracted
5342,8,80023,2,0,Not Distracted
5343,8,80024,2,0,Not Distracted
5344,8,80060,2,0,Not Distracted
5345,8,80370,2,0,Not Distracted
5346,8,80306,2,0,Not Distracted
5347,8,80321,2,0,Not Distracted
5348,8,80332,2,0,Not Distracted
5349,8,80083,2,0,Not Distracted
5350,8,80385,2,0,Not Distracted
5351,8,80301,2,0,Not Distracted
5352,8,80004,2,0,Not Distracted
5353,8,80217,2,0,Not Distracted
5354,8,80402,2,0,Not Distracted
5355,8,80357,2,0,Not Distracted
5356,8,80498,2,0,Not Distracted
5357,8,80114,2,0,Not Distracted
5358,8,80252,2,0,Not Distracted
5359,8,80172,2,0,Not Distracted
5360,8,80347,2,0,Not Distracted
5361,8,80349,2,0,Not Distracted
5362,8,80478,2,0,Not Distracted
5363,8,80036,2,0,Not Distracted
5364,8,80196,2,0,Not Distracted
5365,8,80061,2,0,Not Distracted
5366,8,80209,2,0,Not Distracted
5367,8,80394,2,0,Not Distracted
5368,8,80127,2,0,Not Distracted
5369,8,80228,2,0,Not Distracted
5370,8,80330,2,0,Not Distracted
5371,8,80085,2,0,Not Distracted
5372,8,80093,2,0,Not Distracted
5373,8,80076,2,0,Not Distracted
5374,8,80044,2,0,Not Distracted
5375,8,80392,2,0,Not Distracted
5376,8,80361,2,0,Not Distracted
5377,8,80453,2,0,Not Distracted
5378,8,80436,2,0,Not Distracted
5379,8,80121,2,0,Not Distracted
5380,8,80242,2,0,Not Distracted
5381,8,80237,2,0,Not Distracted
5382,8,80425,2,0,Not Distracted
5383,8,80325,2,0,Not Distracted
5384,8,80472,2,0,Not Distracted
5385,8,80008,2,0,Not Distracted
5386,8,80208,2,0,Not Distracted
5387,8,80244,2,0,Not Distracted
5388,8,80164,2,0,Not Distracted
5389,8,80192,2,0,Not Distracted
5390,8,80171,2,0,Not Distracted
5391,8,80512,2,0,Not Distracted
5392,8,80144,2,0,Not Distracted
5393,8,80435,2,0,Not Distracted
5394,8,80080,2,0,Not Distracted
5395,8,80124,2,0,Not Distracted
5396,8,80109,2,0,Not Distracted
5397,8,80054,2,0,Not Distracted
5398,8,80136,2,0,Not Distracted
5399,8,80299,2,0,Not Distracted
5400,8,80005,2,0,Not Distracted
5401,8,80165,2,0,Not Distracted
5402,8,80166,2,0,Not Distracted
5403,8,80416,2,0,Not Distracted
5404,8,80132,2,0,Not Distracted
5405,8,80116,2,0,Not Distracted
5406,8,80369,2,0,Not Distracted
5407,8,80419,2,0,Not Distracted
5408,8,80303,2,0,Not Distracted
5409,8,80051,2,0,Not Distracted
5410,8,80218,2,0,Not Distracted
5411,8,80017,2,0,Not Distracted
5412,8,80059,2,0,Not Distracted
5413,8,80506,3,0,Not Distracted
5414,8,80409,3,0,Not Distracted
5415,8,80347,3,0,Not Distracted
5416,8,80057,3,0,Not Distracted
5417,8,80171,3,0,Not Distracted
5418,8,80388,3,0,Not Distracted
5419,8,80361,3,0,Not Distracted
5420,8,80046,3,0,Not Distracted
5421,8,80003,3,0,Not Distracted
5422,8,80153,3,0,Not Distracted
5423,8,80509,3,0,Not Distracted
5424,8,80113,3,0,Not Distracted
5425,8,80134,3,0,Not Distracted
5426,8,80044,3,0,Not Distracted
5427,8,80035,3,0,Not Distracted
5428,8,80327,3,0,Not Distracted
5429,8,80440,3,0,Not Distracted
5430,8,80294,3,0,Not Distracted
5431,8,80236,3,0,Not Distracted
5432,8,80179,3,0,Not Distracted
5433,8,80126,3,0,Not Distracted
5434,8,80288,3,0,Not Distracted
5435,8,80261,3,0,Not Distracted
5436,8,80421,3,0,Not Distracted
5437,8,80475,3,0,Not Distracted
5438,8,80425,3,0,Not Distracted
5439,8,80200,3,0,Not Distracted
5440,8,80352,3,0,Not Distracted
5441,8,80389,3,0,Not Distracted
5442,8,80489,3,0,Not Distracted
5443,8,80207,3,0,Not Distracted
5444,8,80093,3,0,Not Distracted
5445,8,80061,3,0,Not Distracted
5446,8,80076,3,0,Not Distracted
5447,8,80060,3,0,Not Distracted
5448,8,80172,3,0,Not Distracted
5449,8,80299,3,0,Not Distracted
5450,8,80120,3,0,Not Distracted
5451,8,80197,3,0,Not Distracted
5452,8,80373,3,0,Not Distracted
5453,8,80034,3,0,Not Distracted
5454,8,80361,4,0,Not Distracted
5455,8,80489,4,0,Not Distracted
5456,8,80299,4,0,Not Distracted
5457,8,80421,4,0,Not Distracted
5458,8,80113,4,0,Not Distracted
5459,8,80440,4,0,Not Distracted
5460,8,80126,4,0,Not Distracted
5461,8,80389,4,0,Not Distracted
5462,8,80261,4,0,Not Distracted
5463,8,80044,4,0,Not Distracted
5464,8,80373,4,0,Not Distracted
5465,8,80294,4,0,Not Distracted
5466,8,80352,4,0,Not Distracted
5467,8,80388,4,0,Not Distracted
5468,8,80172,4,0,Not Distracted
5469,8,80197,4,0,Not Distracted
5470,8,80197,5,0,Not Distracted
5471,8,80126,5,0,Not Distracted
5472,8,80388,5,0,Not Distracted
5473,8,80389,5,0,Not Distracted
5474,8,80197,6,0,Not Distracted
5475,8,80197,7,0,Not Distracted
5476,8,80197,8,0,Not Distracted
5477,9,90209,1,0,Not Distracted
5478,9,90073,1,0,Not Distracted
5479,9,90026,1,0,Not Distracted
5480,9,90042,1,0,Not Distracted
5481,9,90046,1,0,Not Distracted
5482,9,90080,1,0,Not Distracted
5483,9,90108,1,0,Not Distracted
5484,9,90140,1,0,Not Distracted
5485,9,90231,1,0,Not Distracted
5486,9,90062,1,0,Not Distracted
5487,9,90153,1,0,Not Distracted
5488,9,90128,1,0,Not Distracted
5489,9,90119,1,0,Not Distracted
5490,9,90023,1,0,Not Distracted
5491,9,90053,1,0,Not Distracted
5492,9,90187,1,0,Not Distracted
5493,9,90207,1,0,Not Distracted
5494,9,90138,1,0,Not Distracted
5495,9,90192,1,0,Not Distracted
5496,9,90161,1,0,Not Distracted
5497,9,90043,1,0,Not Distracted
5498,9,90191,1,0,Not Distracted
5499,9,90202,1,0,Not Distracted
5500,9,90094,1,0,Not Distracted
5501,9,90159,1,0,Not Distracted
5502,9,90113,1,0,Not Distracted
5503,9,90261,1,0,Not Distracted
5504,9,90033,1,0,Not Distracted
5505,9,90251,1,0,Not Distracted
5506,9,90091,1,0,Not Distracted
5507,9,90148,1,0,Not Distracted
5508,9,90072,1,0,Not Distracted
5509,9,90101,1,0,Not Distracted
5510,9,90059,1,0,Not Distracted
5511,9,90112,1,0,Not Distracted
5512,9,90070,1,0,Not Distracted
5513,9,90019,1,0,Not Distracted
5514,9,90045,1,0,Not Distracted
5515,9,90048,1,0,Not Distracted
5516,9,90154,1,0,Not Distracted
5517,9,90181,1,0,Not Distracted
5518,9,90121,1,0,Not Distracted
5519,9,90235,1,0,Not Distracted
5520,9,90216,1,0,Not Distracted
5521,9,90069,1,0,Not Distracted
5522,9,90184,1,0,Not Distracted
5523,9,90196,1,0,Not Distracted
5524,9,90186,1,0,Not Distracted
5525,9,90162,1,0,Not Distracted
5526,9,90025,1,0,Not Distracted
5527,9,90155,1,0,Not Distracted
5528,9,90022,1,0,Not Distracted
5529,9,90076,1,0,Not Distracted
5530,9,90110,1,0,Not Distracted
5531,9,90028,1,0,Not Distracted
5532,9,90194,1,0,Not Distracted
5533,9,90200,1,0,Not Distracted
5534,9,90135,1,0,Not Distracted
5535,9,90090,1,0,Not Distracted
5536,9,90054,1,0,Not Distracted
5537,9,90143,1,0,Not Distracted
5538,9,90075,1,0,Not Distracted
5539,9,90259,1,0,Not Distracted
5540,9,90024,1,0,Not Distracted
5541,9,90081,1,0,Not Distracted
5542,9,90087,1,0,Not Distracted
5543,9,90258,1,0,Not Distracted
5544,9,90029,1,0,Not Distracted
5545,9,90189,1,0,Not Distracted
5546,9,90197,1,0,Not Distracted
5547,9,90248,1,0,Not Distracted
5548,9,90253,1,0,Not Distracted
5549,9,90066,1,0,Not Distracted
5550,9,90061,1,0,Not Distracted
5551,9,90127,1,0,Not Distracted
5552,9,90036,1,0,Not Distracted
5553,9,90224,1,0,Not Distracted
5554,9,90068,1,0,Not Distracted
5555,9,90262,1,0,Not Distracted
5556,9,90016,1,0,Not Distracted
5557,9,90065,1,0,Not Distracted
5558,9,90144,1,0,Not Distracted
5559,9,90007,1,0,Not Distracted
5560,9,90176,1,0,Not Distracted
5561,9,90227,1,0,Not Distracted
5562,9,90002,1,0,Not Distracted
5563,9,90201,1,0,Not Distracted
5564,9,90027,1,0,Not Distracted
5565,9,90178,1,0,Not Distracted
5566,9,90009,1,0,Not Distracted
5567,9,90206,1,0,Not Distracted
5568,9,90238,1,0,Not Distracted
5569,9,90240,1,0,Not Distracted
5570,9,90122,1,0,Not Distracted
5571,9,90210,1,0,Not Distracted
5572,9,90152,1,0,Not Distracted
5573,9,90056,1,0,Not Distracted
5574,9,90241,1,0,Not Distracted
5575,9,90219,1,0,Not Distracted
5576,9,90049,1,0,Not Distracted
5577,9,90037,1,0,Not Distracted
5578,9,90174,1,0,Not Distracted
5579,9,90239,1,0,Not Distracted
5580,9,90008,1,0,Not Distracted
5581,9,90170,1,0,Not Distracted
5582,9,90097,1,0,Not Distracted
5583,9,90193,1,0,Not Distracted
5584,9,90195,1,0,Not Distracted
5585,9,90175,1,0,Not Distracted
5586,9,90142,1,0,Not Distracted
5587,9,90158,1,0,Not Distracted
5588,9,90257,1,0,Not Distracted
5589,9,90125,1,0,Not Distracted
5590,9,90041,1,0,Not Distracted
5591,9,90051,1,0,Not Distracted
5592,9,90227,2,0,Not Distracted
5593,9,90004,2,0,Not Distracted
5594,9,90191,2,0,Not Distracted
5595,9,90258,2,0,Not Distracted
5596,9,90206,2,0,Not Distracted
5597,9,90228,2,0,Not Distracted
5598,9,90254,2,0,Not Distracted
5599,9,90117,2,0,Not Distracted
5600,9,90250,2,0,Not Distracted
5601,9,90036,2,0,Not Distracted
5602,9,90062,2,0,Not Distracted
5603,9,90025,2,0,Not Distracted
5604,9,90054,2,0,Not Distracted
5605,9,90014,2,0,Not Distracted
5606,9,90023,2,0,Not Distracted
5607,9,90238,2,0,Not Distracted
5608,9,90071,2,0,Not Distracted
5609,9,90138,2,0,Not Distracted
5610,9,90016,2,0,Not Distracted
5611,9,90159,2,0,Not Distracted
5612,9,90119,2,0,Not Distracted
5613,9,90240,2,0,Not Distracted
5614,9,90146,2,0,Not Distracted
5615,9,90251,2,0,Not Distracted
5616,9,90181,2,0,Not Distracted
5617,9,90048,2,0,Not Distracted
5618,9,90136,2,0,Not Distracted
5619,9,90226,2,0,Not Distracted
5620,9,90092,2,0,Not Distracted
5621,9,90066,2,0,Not Distracted
5622,9,90075,2,0,Not Distracted
5623,9,90153,2,0,Not Distracted
5624,9,90198,2,0,Not Distracted
5625,9,90168,2,0,Not Distracted
5626,9,90122,2,0,Not Distracted
5627,9,90107,2,0,Not Distracted
5628,9,90113,2,0,Not Distracted
5629,9,90255,2,0,Not Distracted
5630,9,90077,2,0,Not Distracted
5631,9,90242,2,0,Not Distracted
5632,9,90080,2,0,Not Distracted
5633,9,90190,2,0,Not Distracted
5634,9,90145,2,0,Not Distracted
5635,9,90123,2,0,Not Distracted
5636,9,90101,2,0,Not Distracted
5637,9,90073,2,0,Not Distracted
5638,9,90219,2,0,Not Distracted
5639,9,90007,2,0,Not Distracted
5640,9,90043,2,0,Not Distracted
5641,9,90186,2,0,Not Distracted
5642,9,90037,2,0,Not Distracted
5643,9,90011,2,0,Not Distracted
5644,9,90140,2,0,Not Distracted
5645,9,90126,2,0,Not Distracted
5646,9,90049,2,0,Not Distracted
5647,9,90024,2,0,Not Distracted
5648,9,90005,2,0,Not Distracted
5649,9,90006,2,0,Not Distracted
5650,9,90006,3,0,Not Distracted
5651,9,90227,3,0,Not Distracted
5652,9,90037,3,0,Not Distracted
5653,9,90073,3,0,Not Distracted
5654,9,90140,3,0,Not Distracted
5655,9,90117,3,0,Not Distracted
5656,9,90219,3,0,Not Distracted
5657,9,90048,3,0,Not Distracted
5658,9,90004,3,0,Not Distracted
5659,9,90049,3,0,Not Distracted
5660,9,90006,4,0,Not Distracted
5661,9,90227,4,0,Not Distracted
5662,9,90227,5,0,Not Distracted
5663,9,90227,6,0,Not Distracted
5664,9,90227,7,0,Not Distracted
5665,10,100127,1,0,Not Distracted
5666,10,100080,1,0,Not Distracted
5667,10,100009,1,0,Not Distracted
5668,10,100029,1,0,Not Distracted
5669,10,100112,1,0,Not Distracted
5670,10,100058,1,0,Not Distracted
5671,10,100038,1,0,Not Distracted
5672,10,100039,1,0,Not Distracted
5673,10,100054,1,0,Not Distracted
5674,10,100065,1,0,Not Distracted
5675,10,100078,1,0,Not Distracted
5676,10,100026,1,0,Not Distracted
5677,10,100059,1,0,Not Distracted
5678,10,100097,1,0,Not Distracted
5679,10,100011,1,0,Not Distracted
5680,10,100041,1,0,Not Distracted
5681,10,100105,1,0,Not Distracted
5682,10,100031,1,0,Not Distracted
5683,10,100053,1,0,Not Distracted
5684,10,100010,1,0,Not Distracted
5685,10,100012,1,0,Not Distracted
5686,10,100024,1,0,Not Distracted
5687,10,100090,1,0,Not Distracted
5688,10,100036,1,0,Not Distracted
5689,10,100100,1,0,Not Distracted
5690,10,100115,1,0,Not Distracted
5691,10,100028,1,0,Not Distracted
5692,10,100030,1,0,Not Distracted
5693,10,100019,1,0,Not Distracted
5694,10,100103,1,0,Not Distracted
5695,10,100126,1,0,Not Distracted
5696,10,100113,1,0,Not Distracted
5697,10,100040,1,0,Not Distracted
5698,10,100016,1,0,Not Distracted
5699,10,100001,1,0,Not Distracted
5700,10,100107,1,0,Not Distracted
5701,10,100057,1,0,Not Distracted
5702,10,100060,1,0,Not Distracted
5703,10,100067,1,0,Not Distracted
5704,10,100047,1,0,Not Distracted
5705,10,100052,1,0,Not Distracted
5706,10,100073,1,0,Not Distracted
5707,10,100118,1,0,Not Distracted
5708,10,100005,1,0,Not Distracted
5709,10,100027,1,0,Not Distracted
5710,10,100049,1,0,Not Distracted
5711,10,100048,1,0,Not Distracted
5712,10,100119,1,0,Not Distracted
5713,10,100045,1,0,Not Distracted
5714,10,100110,1,0,Not Distracted
5715,10,100003,1,0,Not Distracted
5716,10,100020,1,0,Not Distracted
5717,10,100116,1,0,Not Distracted
5718,10,100081,1,0,Not Distracted
5719,10,100044,1,0,Not Distracted
5720,10,100082,1,0,Not Distracted
5721,10,100042,1,0,Not Distracted
5722,10,100104,1,0,Not Distracted
5723,10,100022,1,0,Not Distracted
5724,10,100123,1,0,Not Distracted
5725,10,100088,1,0,Not Distracted
5726,10,100037,1,0,Not Distracted
5727,10,100108,1,0,Not Distracted
5728,10,100061,1,0,Not Distracted
5729,10,100021,1,0,Not Distracted
5730,10,100006,1,0,Not Distracted
5731,10,100035,1,0,Not Distracted
5732,10,100018,1,0,Not Distracted
5733,10,100062,1,0,Not Distracted
5734,10,100089,1,0,Not Distracted
5735,10,100015,1,0,Not Distracted
5736,10,100055,1,0,Not Distracted
5737,10,100122,1,0,Not Distracted
5738,10,100033,1,0,Not Distracted
5739,10,100056,1,0,Not Distracted
5740,10,100050,1,0,Not Distracted
5741,10,100086,1,0,Not Distracted
5742,10,100101,1,0,Not Distracted
5743,10,100070,1,0,Not Distracted
5744,10,100017,1,0,Not Distracted
5745,10,100051,1,0,Not Distracted
5746,10,100046,1,0,Not Distracted
5747,10,100096,1,0,Not Distracted
5748,10,100013,1,0,Not Distracted
5749,10,100008,1,0,Not Distracted
5750,10,100025,1,0,Not Distracted
5751,10,100111,1,0,Not Distracted
5752,10,100102,1,0,Not Distracted
5753,10,100051,2,0,Not Distracted
5754,10,100106,2,0,Not Distracted
5755,10,100059,2,0,Not Distracted
5756,10,100016,2,0,Not Distracted
5757,10,100028,2,0,Not Distracted
5758,10,100019,2,0,Not Distracted
5759,10,100012,2,0,Not Distracted
5760,10,100066,2,0,Not Distracted
5761,10,100046,2,0,Not Distracted
5762,10,100006,2,0,Not Distracted
5763,10,100058,2,0,Not Distracted
5764,10,100020,2,0,Not Distracted
5765,10,100053,2,0,Not Distracted
5766,10,100092,2,0,Not Distracted
5767,10,100041,2,0,Not Distracted
5768,10,100056,2,0,Not Distracted
5769,10,100044,2,0,Not Distracted
5770,10,100109,2,0,Not Distracted
5771,10,100095,2,0,Not Distracted
5772,10,100099,2,0,Not Distracted
5773,10,100009,2,0,Not Distracted
5774,10,100004,2,0,Not Distracted
5775,10,100015,2,0,Not Distracted
5776,10,100073,2,0,Not Distracted
5777,10,100054,2,0,Not Distracted
5778,10,100071,2,0,Not Distracted
5779,10,100100,2,0,Not Distracted
5780,10,100037,2,0,Not Distracted
5781,10,100069,2,0,Not Distracted
5782,10,100010,2,0,Not Distracted
5783,10,100045,2,0,Not Distracted
5784,10,100011,2,0,Not Distracted
5785,10,100021,2,0,Not Distracted
5786,10,100060,2,0,Not Distracted
5787,10,100088,2,0,Not Distracted
5788,10,100083,2,0,Not Distracted
5789,10,100075,2,0,Not Distracted
5790,10,100038,2,0,Not Distracted
5791,10,100026,2,0,Not Distracted
5792,10,100124,2,0,Not Distracted
5793,10,100079,2,0,Not Distracted
5794,10,100113,2,0,Not Distracted
5795,10,100091,2,0,Not Distracted
5796,10,100093,2,0,Not Distracted
5797,10,100017,2,0,Not Distracted
5798,10,100006,3,0,Not Distracted
5799,10,100083,3,0,Not Distracted
5800,10,100017,3,0,Not Distracted
5801,10,100105,3,0,Not Distracted
5802,10,100011,3,0,Not Distracted
5803,10,100051,3,0,Not Distracted
5804,10,100079,3,0,Not Distracted
5805,10,100011,4,0,Not Distracted
5806,10,100006,4,0,Not Distracted
5807,10,100079,4,0,Not Distracted
5808,10,100011,5,0,Not Distracted
5809,10,100006,5,0,Not Distracted
5810,10,100079,5,0,Not Distracted
5811,10,100011,6,0,Not Distracted
5812,10,100079,6,0,Not Distracted
5813,11,110009,1,0,Not Distracted
5814,11,110001,1,0,Not Distracted
5815,11,110018,1,0,Not Distracted
5816,11,110015,1,0,Not Distracted
5817,11,110002,2,0,Not Distracted
5818,11,110002,3,0,Not Distracted
5819,12,120329,1,0,Not Distracted
5820,12,120367,1,0,Not Distracted
5821,12,120292,1,0,Not Distracted
5822,12,120444,1,0,Not Distracted
5823,12,120064,1,0,Not Distracted
5824,12,120189,1,0,Not Distracted
5825,12,120167,1,0,Not Distracted
5826,12,120131,1,0,Not Distracted
5827,12,121886,1,0,Not Distracted
5828,12,121707,1,0,Not Distracted
5829,12,121645,1,0,Not Distracted
5830,12,121603,1,0,Not Distracted
5831,12,121774,1,0,Not Distracted
5832,12,121746,1,0,Not Distracted
5833,12,121745,1,0,Not Distracted
5834,12,122458,1,0,Not Distracted
5835,12,122368,1,0,Not Distracted
5836,12,122577,1,0,Not Distracted
5837,12,122215,1,0,Not Distracted
5838,12,122125,1,0,Not Distracted
5839,12,122237,1,0,Not Distracted
5840,12,122254,1,0,Not Distracted
5841,12,120856,1,0,Not Distracted
5842,12,120853,1,0,Not Distracted
5843,12,120977,1,0,Not Distracted
5844,12,120536,1,0,Not Distracted
5845,12,120524,1,0,Not Distracted
5846,12,120514,1,0,Not Distracted
5847,12,120784,1,0,Not Distracted
5848,12,120658,1,0,Not Distracted
5849,12,120654,1,0,Not Distracted
5850,12,121514,1,0,Not Distracted
5851,12,121454,1,0,Not Distracted
5852,12,121498,1,0,Not Distracted
5853,12,121149,1,0,Not Distracted
5854,12,121082,1,0,Not Distracted
5855,12,122646,1,0,Not Distracted
5856,12,120322,1,0,Not Distracted
5857,12,120299,1,0,Not Distracted
5858,12,120495,1,0,Not Distracted
5859,12,120036,1,0,Not Distracted
5860,12,120185,1,0,Not Distracted
5861,12,121961,1,0,Not Distracted
5862,12,121895,1,0,Not Distracted
5863,12,122068,1,0,Not Distracted
5864,12,121673,1,0,Not Distracted
5865,12,121676,1,0,Not Distracted
5866,12,121597,1,0,Not Distracted
5867,12,121598,1,0,Not Distracted
5868,12,122435,1,0,Not Distracted
5869,12,122397,1,0,Not Distracted
5870,12,122560,1,0,Not Distracted
5871,12,122171,1,0,Not Distracted
5872,12,122209,1,0,Not Distracted
5873,12,122218,1,0,Not Distracted
5874,12,122203,1,0,Not Distracted
5875,12,122191,1,0,Not Distracted
5876,12,122325,1,0,Not Distracted
5877,12,122328,1,0,Not Distracted
5878,12,122244,1,0,Not Distracted
5879,12,120908,1,0,Not Distracted
5880,12,120985,1,0,Not Distracted
